legno,testa_dado,30
arancio,chiave,94
marrone,metro,187
arancio,cacciavite,114
verde,testa_dado,73
arancio,brugola,89
arancio,martello,136
legno,spazzona,9
marrone,testa_dado,184
verde,forbici,67
arancio,metro,97
verde,cacciavite,118
verde,metro,190
arancio,disco,117
marrone,disco,175
arancio,testa_dado,129
verde,brugola,1
arancio,spazzona,108
verde,pinze,112
arancio,pinze,122
marrone,pinze,180
legno,metro,23
marrone,spazzona,169
verde,chiave,93
marrone,forbici,163
legno,pinze,18,19
verde,martello,78
legno,chiave,6
verde,disco,72
verde,spazzona,53
legno,unknown,48
legno,cacciavite,39
marrone,martello,198
marrone,unknown,161
legno,martello,3
legno,brugola,50
marrone,brugola,194
marrone,cacciavite,172,173,174
legno,forbici,37
arancio,forbici,103
marrone,chiave,195
verde,unknown,84
legno,disco,43
